project,STYLE,TOTAL_EXPERIMENTAL,TOTAL_INPUT_VALIDATION_BUGS,TOTAL_CORRECTNESS,TOTAL_SECURITY_REST,TOTAL_BAD_PRACTICE,TOTAL_I18N,CORRECTNESS,SECURITY_REST,TOTAL_PERFORMANCE,MALICIOUS_CODE,BAD_PRACTICE,TOTAL_MALICIOUS_CODE,MT_CORRECTNESS,I18N,PERFORMANCE,TOTAL_STYLE,TOTAL_MT_CORRECTNESS,INPUT_VALIDATION_BUGS,EXPERIMENTAL 
net.liftweb||lift-osgi,4,NA,NA,28,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA
org.apache.maven.doxia||doxia-module-apt,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,12,NA,NA,1,NA,NA,NA,NA
no.tornado.brap||brap-common,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,33,NA,NA,NA,NA,NA,NA,NA
velocity-tools||velocity-tools-generic,6,NA,NA,6,NA,20,NA,2,NA,8,4,6,12,1,NA,4,10,1,NA,NA
com.cedarsoft.serialization.samples||stax,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mx.bigdata.t4j||t4j-rawstream,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,6,NA,10,NA,1,NA,NA,NA,NA,NA
com.googlecode.jsonschema2pojo||jsonschema2pojo-cli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ant||ant-xalan2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.ow2.jonas.autostart||utility,4,NA,NA,2,NA,8,10,1,NA,2,1,4,2,NA,5,1,8,NA,NA,NA
ant||ant-xalan1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.datanucleus||datanucleus-json,6,NA,NA,46,NA,368,185,1,NA,205,1,16,18,NA,14,17,104,NA,NA,NA
org.jvnet.hudson.plugins||codescanner,2,NA,NA,NA,NA,28,5,NA,NA,NA,NA,4,NA,NA,1,NA,2,NA,NA,NA
org.apache.portals.jetspeed-2||jetspeed-utils,NA,2,NA,NA,NA,2,8,NA,NA,6,NA,1,NA,1,3,3,NA,2,NA,1
com.mysema.converters||converters,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nanocontainer||nanocontainer-webwork2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.mortbay.jetty||jetty-start,NA,6,NA,NA,NA,18,20,NA,NA,6,1,3,6,NA,4,1,NA,NA,NA,1
org.codehaus.service-conduit||sca4j-timer-runtime,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.milyn.edi.unedifact||d96a-binding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.apache.cxf.dosgi.samples||cxf-dosgi-ri-samples-ds-client,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.apache.ace||org.apache.ace.deployment.provider.filebased,1,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,2,2,1,NA,NA,NA
org.talend.esb.job||org.talend.esb.job.converter,16,5,NA,5,NA,53,27,5,NA,55,25,46,25,5,20,55,17,5,NA,5
org.apache.excalibur.event||excalibur-event-impl,7,NA,NA,NA,NA,11,9,NA,NA,5,1,11,1,NA,6,5,7,NA,NA,NA
org.eclipse||ui,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.ow2.petals.registry||petals-registry-client,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.ow2.petals||petals-registry-wsclient,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
com.googlecode.the-fascinator||fascinator-plugin-api,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
berkano||berkano-taglib-unit,NA,14,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1
org.apache.servicemix.bundles||org.apache.servicemix.bundles.stax-utils,3,NA,NA,14,NA,6,22,7,NA,2,1,2,2,5,6,1,6,10,NA,NA
org.apache.geronimo.samples||customer-ejb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.apache.sshd||sshd-pam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.eclipse.ui||console,6,NA,NA,2,NA,NA,7,1,NA,10,NA,NA,NA,4,3,5,12,8,NA,NA
org.apache.tapestry||tapestry-component-report,NA,NA,NA,NA,NA,95,68,NA,NA,NA,NA,4,NA,NA,3,NA,NA,NA,NA,NA
org.mortbay.jetty||jetty-sslengine,10,NA,NA,235,NA,NA,NA,7,NA,69,4,NA,138,NA,NA,1,295,NA,NA,NA
com.rosaloves||bitlyj,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
plexus||plexus-formica-web,4,NA,NA,16,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA
org.seleniumhq.selenium||selenium-remote-common,2,NA,NA,1,NA,3,1,1,NA,6,1,2,2,NA,1,1,6,NA,NA,NA
org.codehaus.sonar-plugins||sonar-groovy-plugin,289,22,NA,50,NA,1385,166,37,NA,244,192,1301,241,23,87,198,373,23,NA,14
com.legsem.legstar||legstar-test-jvmquery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.codehaus.redback||redback-authentication-ldap,NA,NA,NA,24,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
net.stickycode.mockwire||sticky-mockwire-api,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.picocontainer.web||picocontainer-web-webwork,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.nuiton.jredmine||maven-jredmine-plugin,32,NA,NA,23,NA,10,11,5,NA,6,4,3,36,1,1,1,226,7,NA,NA
org.codehaus.service-conduit||sca4j-thread-pool,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.eclipse.jetty.toolchain||jetty-test-helper,NA,3,NA,1,NA,4,21,1,NA,NA,NA,1,NA,4,6,NA,NA,24,NA,1
org.jbundle.base.screen||org.jbundle.base.screen.misc,9,NA,NA,4,NA,2,1,4,NA,6,1,2,1,NA,1,6,9,NA,NA,NA
it.tidalwave.bluebill||it-tidalwave-bluebill-stats-test-commons,NA,NA,NA,NA,NA,2,4,NA,NA,NA,NA,2,NA,NA,4,NA,NA,NA,NA,NA
org.soitoolkit.tools.generator||soitoolkit-generator,1,NA,NA,1,NA,NA,6,1,NA,7,NA,NA,NA,NA,6,7,1,NA,NA,NA
org.appspy.perf||org.appspy.perf.servlet.private,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.jvnet.hudson.plugins||javancss,1,NA,NA,NA,NA,4,NA,NA,NA,NA,6,2,12,NA,NA,NA,2,NA,NA,NA
net.sourceforge.mydoggy||mydoggy-api,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.apache.archiva||archiva-consumer-api,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.apache.tuscany.sca||tuscany-implementation-osgi-runtime,4,NA,NA,5,NA,NA,NA,1,NA,7,NA,NA,NA,NA,NA,1,15,NA,NA,NA
org.dspace||dspace-services-impl,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1
com.googlecode.jaitools||jt-attributeop,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA
jp.objectfanatics||assertion-agent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.apache.isis.security||ldap,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA
net.liftweb||lift-mongodb-record_2.7.7,2,NA,NA,12,NA,47,NA,1,NA,NA,NA,4,NA,NA,NA,NA,14,NA,NA,NA
org.eobjects.sassyreader||SassyReader,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.mod4j||mod4j-datacontract-generator,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
checkstyle||checkstyle,43,35,NA,48,NA,113,130,8,NA,126,18,24,118,NA,16,17,227,NA,NA,5
org.javasimon||javasimon-examples,NA,4,NA,NA,1,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4
org.apache.directory.server||apacheds-jdbm-store,9,NA,NA,4,NA,8,NA,1,NA,17,NA,1,NA,14,NA,7,38,45,NA,NA
net.javacrumbs||smock-http-test-package,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
commons-i18n||commons-i18n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,7,NA,NA,NA,NA,NA,NA,NA
org.jvnet.hudson||jmdns,10,1,NA,3,NA,10,13,2,NA,10,10,8,21,4,3,7,19,13,NA,1
org.wicketstuff||jasperreports-examples,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
net.sf.squirrel-sql.plugins||oracle,5,12,NA,NA,NA,9,3,NA,NA,45,1,3,3,1,1,15,15,3,NA,4
org.codehaus.redback||redback-common-jdo,4,NA,NA,8,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA
org.codehaus.plexus||plexus-interactivity-api,NA,NA,NA,24,NA,NA,6,6,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
maven-taglib||maven-taglib-plugin,1,6,NA,NA,NA,20,NA,NA,NA,6,4,3,32,NA,NA,1,6,NA,NA,1
org.apache.aries.proxy||org.apache.aries.proxy.impl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.apache.servicemix.examples.wsdl-first||wsdl-first-jsr181-su,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.springframework.osgi||spring-osgi-extender,3,NA,NA,1,NA,4,NA,1,NA,2,6,1,18,NA,NA,1,7,NA,NA,NA
asm||kasm,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
org.codehaus.plexus.security||plexus-security-keys-cached,NA,NA,NA,42,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.codehaus.mojo.unix||unix-rpm,10,NA,NA,NA,NA,NA,7,NA,NA,NA,1,NA,5,6,2,NA,33,12,NA,NA
fm.void.jetm||jetm-optional,4,NA,NA,NA,NA,14,282,NA,NA,30,11,4,34,4,18,8,13,24,NA,NA
org.apache.servicemix.bundles||org.apache.servicemix.bundles.geronimo-javamail_1.4_provider,48,NA,NA,8,NA,6,84,4,NA,30,13,3,26,17,33,15,102,34,NA,NA
org.codehaus.openxma||xmartclient,32,14,NA,146,NA,133,42,9,NA,215,12,10,157,4,3,16,418,47,NA,1
org.wamblee.glassfish||flexiblejdbcrealm-deploy,1,NA,NA,NA,NA,NA,6,NA,NA,NA,1,NA,6,NA,1,NA,1,NA,NA,NA
de.huxhorn.lilith||de.huxhorn.lilith.engine,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
org.codehaus.mojo||dependency-maven-plugin,2,NA,NA,3,NA,3,NA,3,NA,NA,NA,3,NA,NA,NA,NA,2,NA,NA,NA
net.sf.jguard||jguard-core,23,10,NA,64,NA,168,NA,18,NA,32,10,27,46,1,NA,5,71,1,NA,1
org.codehaus.redback||redback-rbac-tests,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.sonatype.nexus||nexus-repository-metadata-api,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,NA,NA,NA,5,NA,NA,NA
org.microemu||microemu-nokiaui,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
com.googlecode.mycontainer||mycontainer-junit-js,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.apache.derby||derby,171,312,NA,898,NA,2018,245,80,NA,2343,224,162,2765,100,21,223,2152,1123,NA,25
org.jaitools||jt-maskedconvolve,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.apache.wink||wink-client-apache-httpclient,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.codehaus.plexus.cache||plexus-cache-test,NA,1,NA,8,NA,NA,NA,4,NA,4,3,NA,6,NA,NA,2,NA,NA,NA,1
geronimo||geronimo-web-builder,NA,NA,NA,NA,NA,6,NA,NA,NA,4,1,3,2,NA,NA,2,NA,NA,NA,NA
org.jvnet.hudson.tools||maven-hpi-plugin,15,165,NA,876,NA,644,362,23,NA,NA,4,13,237,NA,6,NA,406,NA,NA,3
org.eclipse.jetty.toolchain||jetty-enforcer-rules,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.apache.myfaces.test||myfaces-test20,21,5,NA,11,NA,13,5,2,NA,193,16,3,88,5,1,23,147,45,NA,1
org.ow2.bonita||bonita-util-common,2,NA,NA,NA,NA,7,16,NA,NA,2,3,4,5,NA,5,1,4,NA,NA,NA
org.spockframework||spock-core,4,NA,NA,29,NA,42,13,9,NA,51,8,10,40,NA,2,13,5,NA,NA,NA
net.ericaro||neoitertools,NA,NA,NA,NA,NA,4,NA,NA,NA,4,19,4,19,NA,NA,4,NA,NA,NA,NA
org.codehaus.castor||castor-xml-schema,10,12,NA,141,NA,276,18,27,NA,91,11,42,66,8,2,17,60,43,NA,2
htmlunit||htmlunit,12,NA,NA,45,NA,76,31,7,NA,75,3,19,22,6,5,13,49,25,NA,NA
org.apache.myfaces.commons||myfaces-components12,3,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,2,3,NA,NA,NA
net.sqlind||SQLind4HQL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.dspace||jargon,47,NA,NA,40,NA,215,123,21,NA,114,31,117,69,10,44,64,93,16,NA,NA
com.ymock||ymock-commons,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.linkedin||org.linkedin.glu.agent-tracker,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA
org.apache.myfaces.buildtools||myfaces-javacc-plugin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.jvnet.ogc||gml-v_2_1_1-schema,31,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,62,NA,NA,NA
com.google.api.client||google-api-client-http,8,NA,NA,NA,NA,22,125,NA,NA,NA,NA,2,NA,NA,7,NA,62,NA,NA,NA
org.apache.cocoon||cocoon-batik-impl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.ow2.frascati.examples||helloworld-osgi-client,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.apache.karaf.shell||org.apache.karaf.shell.log,3,NA,NA,NA,NA,11,NA,NA,NA,33,NA,1,NA,NA,NA,3,33,NA,NA,NA
maven||maven-jdeveloper-plugin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
net.sf.seideframework||seide-core,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA
org.tranql||tranql-connector-oracle-common,NA,NA,NA,5,NA,NA,NA,2,NA,12,NA,NA,NA,NA,NA,4,NA,NA,NA,NA
org.apache.ace||org.apache.ace.log,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.papoose.test.bundles||test-share,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.mortbay.jetty||jsp-2.1,67,255,NA,587,NA,1516,1168,18,NA,3996,69,37,2196,30,24,182,2223,1183,NA,4
org.apache.openjpa||openjpa,328,313,NA,410,NA,4492,582,56,NA,1386,196,361,2540,30,26,108,4103,281,NA,14
org.jasig.cas.client||cas-client-core,4,NA,NA,2,NA,8,22,1,NA,16,6,2,23,NA,8,4,13,NA,NA,NA
org.codehaus.plexus.redback||redback-users-memory,1,NA,NA,24,NA,8,NA,3,NA,NA,6,1,48,NA,NA,NA,16,NA,NA,NA
org.apache.vysper||vysper-core,22,NA,NA,13,NA,3,6,5,NA,24,5,1,15,6,2,10,64,12,NA,NA
org.apache.maven.surefire||surefire-api,14,NA,NA,17,NA,221,261,5,NA,62,22,44,124,16,33,15,81,47,NA,NA
org.objectweb.fractal.fscript||fscript-jade,41,NA,NA,9,NA,17,5,7,NA,4,9,17,9,1,5,4,43,1,NA,NA
org.cometd.java||cometd-websocket-jetty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.objectweb.fractal.juliac.osgi||juliac-osgi-mixins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.apache.aries.blueprint||org.apache.aries.blueprint.api,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
maven||maven-javacc-plugin,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA
org.apache.servicemix.bundles||org.apache.servicemix.bundles.jexcelapi,30,4,NA,8,NA,36,32,2,NA,180,36,9,144,NA,7,45,140,NA,NA,1
it.uniroma2.art.owlart||owlart-agraphimpl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,8,NA,NA,NA,NA,NA,NA,NA
org.eclipse.ltk.ui||refactoring,11,NA,NA,5,NA,4,2,3,NA,4,3,2,6,1,1,3,20,2,NA,NA
org.ow2.jasmine.monitoring||eventswitch-ra-jonas4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.ow2.jasmine.monitoring||eventswitch-ra-jonas5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.apache.openwebbeans||openwebbeans-porting,1,NA,NA,4,NA,4,8,1,NA,4,NA,1,NA,NA,2,1,2,NA,NA,NA
jasperreports||jasperreports,146,15,NA,287,NA,1367,528,44,NA,258,160,113,2927,136,26,33,1469,1730,NA,9
org.hdiv||hdiv-struts-1.3.8,NA,NA,NA,2,NA,NA,NA,1,NA,8,8,NA,11,NA,NA,4,NA,NA,NA,NA
org.apache.geronimo.modules||geronimo-deploy-jsr88,1,NA,NA,1,NA,15,15,1,NA,5,6,5,24,1,4,2,1,3,NA,NA
org.chromattic||chromattic.ntdef,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,14,NA,NA,NA,NA,NA,NA,NA
de.devsurf.injection.guice.scanner||asm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
com.gwtplatform||gwtp-crawler-service,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA
ant||ant-apache-log4j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.apache.maven.scm||maven-scm-provider-git-commons,NA,NA,NA,3,NA,NA,3,1,NA,6,NA,NA,NA,NA,1,2,NA,NA,NA,NA
com.googlecode.mycontainer||mycontainer-ejb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
net.sf.kerner-utils-collections||kerner-utils-collections,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,4,NA,NA
org.opensaml||xmltooling,3,3,NA,4,NA,15,9,4,NA,10,4,15,4,9,8,10,3,9,NA,3
jaxme||jaxme-xs,2,NA,NA,10,NA,2,NA,4,NA,13,24,1,65,NA,NA,5,3,NA,NA,NA
com.ocpsoft||prettyfaces-jsf2,28,NA,NA,18,NA,59,4,9,NA,75,38,23,76,1,2,33,74,2,NA,NA
org.geotoolkit||geotk-xml-base,2,NA,NA,NA,NA,4,NA,NA,NA,2,NA,4,NA,11,NA,2,2,11,NA,NA
org.codehaus.plexus.redback||redback-users-cached,NA,NA,NA,16,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.geomajas.plugin||geomajas-plugin-geocoder-gwt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tv.cntt||annovention,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.objectweb.celtix||celtix-tools,16,12,NA,7,NA,15,17,4,NA,50,14,10,24,NA,8,26,30,NA,NA,6
org.apache.cxf.dosgi.samples||cxf-dosgi-ri-samples-greeter-rest-impl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
com.projectmadcow||madcow,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,NA,NA,NA,3,NA,NA,NA
com.threerings||vilya,44,NA,NA,16,NA,18,6,8,NA,4,68,9,138,NA,3,2,88,NA,NA,NA
com.google.gwt||gwt-dev,3222,672,NA,5993,NA,17864,8044,334,NA,11272,1798,1398,34359,329,397,783,34283,6606,NA,41
org.apache.xmlbeans||xmlbeans-xmlpublic,5,NA,NA,NA,NA,11,NA,NA,NA,NA,2,5,6,NA,NA,NA,15,NA,NA,NA
geronimo||geronimo-xpom-plugin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.livetribe||livetribe-jsr223,NA,NA,NA,NA,NA,7,28,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA
org.codehaus.plexus.redback||redback-authentication-open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.slf4j||log4j-over-slf4j,3,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,48,NA,NA,NA
org.objectweb.fractal.juliac||juliac-tests-tools,NA,NA,NA,NA,NA,4,20,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA
com.cedarsoft.commons||cmd,2,NA,NA,2,NA,41,115,1,NA,NA,NA,4,NA,NA,6,NA,23,NA,NA,NA
org.ow2.orchestra||orchestra-axis,182,40,NA,368,NA,2495,994,43,NA,527,237,300,1907,35,64,67,1464,296,NA,5
org.apache.directory.studio||aciitemeditor,4,NA,NA,NA,NA,NA,NA,NA,NA,105,5,NA,35,NA,NA,15,28,NA,NA,NA
org.apache.myfaces.extensions.scripting||extscript-core,5,NA,NA,6,NA,8,NA,3,NA,18,2,4,4,9,NA,9,10,18,NA,NA
plexus||plexus-jetty,2,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,3,NA,NA,NA
org.simplericity.jettyconsole||jetty-console-maven-plugin,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA
com.google.api.client||google-api-data-sites-v1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.codehaus.jedi||jedi-core,NA,NA,NA,3,NA,6,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
org.jvnet.hudson.plugins||tfs,2,NA,NA,NA,NA,12,36,NA,NA,NA,2,1,24,NA,3,NA,10,NA,NA,NA
org.ow2.easybeans||easybeans-deployer-tomcat-5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.apache.ace||org.apache.ace.managementagent,28,NA,NA,33,NA,47,9,33,NA,26,9,47,9,32,9,23,28,32,NA,NA
org.apache.maven.mercury||mercury-crypto-api,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.apache.sling||org.apache.sling.commons.classloader,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,35,1,NA,NA,NA,2,NA,NA
org.eobjects.metamodel||MetaModel-testware,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nanning||nanning-locking,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
batik||batik-util,3,8,NA,NA,NA,15,9,NA,NA,24,11,5,30,2,2,8,9,4,NA,3
ro.isdc.wro4j||wro4j-maven-plugin,NA,1,NA,NA,NA,56,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1
org.ow2.weblab.service||solr-duplicates-detector,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,2,NA,NA,1,NA,NA,NA,NA
org.mod4j.org.eclipse.xtext||xtend,2,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA
com.googlecode.objectify-appengine-spring||objectify-appengine-spring,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.jbundle.base.message||org.jbundle.base.message.misc,9,NA,NA,7,NA,4,4,7,NA,8,4,4,4,4,3,8,11,4,NA,NA
org.jbundle.main||org.jbundle.main.calendar,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,2,NA,3,NA,2,NA,NA
